city,date,temp_c,temp_display,source
"Amsterdam, NL",2026-08-10,23.0,23°C,Polymarket Gamma API
"Amsterdam, NL",2026-08-11,22.0,22°C,Polymarket Gamma API
"Ankara, TR",2026-08-10,31.0,31°C,Polymarket Gamma API
"Ankara, TR",2026-08-11,32.0,32°C,Polymarket Gamma API
"Atlanta, US",2026-08-10,34.7,94-95°F,Polymarket Gamma API
"Atlanta, US",2026-08-11,33.6,92-93°F,Polymarket Gamma API
"Austin, US",2026-08-10,35.8,96-97°F,Polymarket Gamma API
"Austin, US",2026-08-11,38.1,100-101°F,Polymarket Gamma API
"Beijing, CN",2026-08-10,32.0,32°C,Polymarket Gamma API
"Beijing, CN",2026-08-11,33.0,33°C,Polymarket Gamma API
"Beijing, CN",2026-08-12,27.0,27°C,Polymarket Gamma API
"Buenos Aires, AR",2026-08-10,13.0,13°C,Polymarket Gamma API
"Buenos Aires, AR",2026-08-11,12.0,12°C,Polymarket Gamma API
"Busan, KR",2026-08-10,32.0,32°C,Polymarket Gamma API
"Busan, KR",2026-08-11,31.0,31°C,Polymarket Gamma API
"Busan, KR",2026-08-12,31.0,31°C,Polymarket Gamma API
"Cape Town, ZA",2026-08-10,15.0,15°C,Polymarket Gamma API
"Cape Town, ZA",2026-08-11,20.0,20°C,Polymarket Gamma API
"Chengdu, CN",2026-08-10,36.0,36°C,Polymarket Gamma API
"Chengdu, CN",2026-08-11,35.0,35°C,Polymarket Gamma API
"Chengdu, CN",2026-08-12,38.0,38°C,Polymarket Gamma API
"Chicago, US",2026-08-10,30.3,86-87°F,Polymarket Gamma API
"Chicago, US",2026-08-11,26.9,80-81°F,Polymarket Gamma API
"Chongqing, CN",2026-08-10,34.0,34°C,Polymarket Gamma API
"Chongqing, CN",2026-08-11,35.0,35°C,Polymarket Gamma API
"Chongqing, CN",2026-08-12,36.0,36°C,Polymarket Gamma API
"Dallas, US",2026-08-10,36.9,98-99°F,Polymarket Gamma API
"Dallas, US",2026-08-11,36.9,98-99°F,Polymarket Gamma API
"Denver, US",2026-08-10,35.8,96-97°F,Polymarket Gamma API
"Denver, US",2026-08-11,34.7,94-95°F,Polymarket Gamma API
"Guangzhou, CN",2026-08-10,37.0,37°C,Polymarket Gamma API
"Guangzhou, CN",2026-08-11,37.0,37°C,Polymarket Gamma API
"Guangzhou, CN",2026-08-12,39.0,39°C,Polymarket Gamma API
"Helsinki, FI",2026-08-10,23.0,23°C,Polymarket Gamma API
"Helsinki, FI",2026-08-11,18.0,18°C,Polymarket Gamma API
"Hong Kong, HK",2026-08-10,35.0,35°C,Polymarket Gamma API
"Hong Kong, HK",2026-08-11,35.0,35°C,Polymarket Gamma API
"Hong Kong, HK",2026-08-12,34.0,34°C,Polymarket Gamma API
"Houston, US",2026-08-10,30.3,86-87°F,Polymarket Gamma API
"Houston, US",2026-08-11,33.6,92-93°F,Polymarket Gamma API
"Istanbul, TR",2026-08-10,28.0,28°C,Polymarket Gamma API
"Istanbul, TR",2026-08-11,27.0,27°C,Polymarket Gamma API
"Jeddah, SA",2026-08-10,41.0,41°C or higher,Polymarket Gamma API
"Jeddah, SA",2026-08-11,40.0,40°C,Polymarket Gamma API
"Jinan, CN",2026-08-10,26.0,26°C or higher,Polymarket Gamma API
"Jinan, CN",2026-08-11,26.0,26°C or higher,Polymarket Gamma API
"Jinan, CN",2026-08-12,26.0,26°C or higher,Polymarket Gamma API
"Karachi, PK",2026-08-10,33.0,33°C,Polymarket Gamma API
"Karachi, PK",2026-08-11,32.0,32°C,Polymarket Gamma API
"Kuala Lumpur, MY",2026-08-10,34.0,34°C,Polymarket Gamma API
"Kuala Lumpur, MY",2026-08-11,32.0,32°C,Polymarket Gamma API
